Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002181,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002177,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002209,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000801067,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000802246,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000803367,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000909012,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000987066,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000998295,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000999524,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000001389571,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000001628062,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000002457002,Related To.id
zcrm_6789162000000002277,zcrm_6789162000000002193,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000003063002,Related To.id
zcrm_6789162000000002279,zcrm_6789162000000002193,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_6789162000000002281,zcrm_6789162000000002193,Priority,Priority,2,false,120,2,2,,,,,,,,,Priority
zcrm_6789162000000002283,zcrm_6789162000000002193,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002285,zcrm_6789162000000002193,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002287,zcrm_6789162000000002193,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002289,zcrm_6789162000000002193,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002291,zcrm_6789162000000002193,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002293,zcrm_6789162000000002195,Meeting Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Host.id
zcrm_6789162000000002295,zcrm_6789162000000002195,Meeting Title,Event_Title,1,false,255,2,2,,,,,,,,,Title
zcrm_6789162000000002303,zcrm_6789162000000002195,Venue,Venue,1,false,255,2,2,,,,,,,,,Location
zcrm_6789162000000002305,zcrm_6789162000000002195,Who Id,Who_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002179,Contact Name.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002213,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002223,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002215,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002175,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002219,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002225,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002183,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002221,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002181,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002177,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002209,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000801067,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000802246,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000803367,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000909012,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000987066,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000998295,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000999524,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000001389571,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000001628062,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000002457002,Related To.id
zcrm_6789162000000002307,zcrm_6789162000000002195,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000003063002,Related To.id
zcrm_6789162000000002309,zcrm_6789162000000002195,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002311,zcrm_6789162000000002195,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002313,zcrm_6789162000000002195,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002315,zcrm_6789162000000002195,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002317,zcrm_6789162000000002195,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002319,zcrm_6789162000000002197,Note Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Note Owner.id
zcrm_6789162000000002321,zcrm_6789162000000002197,Note Title,Note_Title,1,false,120,2,2,,,,,,,,,Note Title
zcrm_6789162000000002323,zcrm_6789162000000002197,Note Content,Note_Content,250,false,65535,2,2,,false,,,,,,,Note Content
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002177,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002179,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002181,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002175,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002209,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002201,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000033015,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002217,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002213,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002193,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002223,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002215,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002225,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002219,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002183,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002221,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002211,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002195,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000077007,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000801067,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000802246,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000803367,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000804802,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000804804,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000804806,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000909012,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000987066,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000998295,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000999524,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000001389571,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000001628062,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000002457002,Parent.id
zcrm_6789162000000002325,zcrm_6789162000000002197,Parent Id,Parent_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000003063002,Parent.id
zcrm_6789162000000002327,zcrm_6789162000000002197,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002329,zcrm_6789162000000002197,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002331,zcrm_6789162000000002197,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002333,zcrm_6789162000000002197,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002335,zcrm_6789162000000002199,Competitor Name,Competitor_Name,1,false,120,2,2,,,,,,,,,Competitor Name
zcrm_6789162000000002337,zcrm_6789162000000002199,Potential Id,Deal_Id,8,false,120,2,2,,,,,,,,zcrm_6789162000000002181,Engagement.id
zcrm_6789162000000002339,zcrm_6789162000000002199,Website,Website,21,false,255,2,2,,,,,,,,,Website
zcrm_6789162000000002341,zcrm_6789162000000002199,Strength,Strength,1,false,120,2,2,,,,,,,,,Strengths
zcrm_6789162000000002343,zcrm_6789162000000002199,Weakness,Weakness,1,false,25,2,2,,,,,,,,,Weaknesses
zcrm_6789162000000002345,zcrm_6789162000000002201,Year,Year,32,false,10,2,2,,,,,,,,,Year
zcrm_6789162000000002347,zcrm_6789162000000002201,Quarter,Quarter,32,false,10,2,2,,,,,,,,,Quarter
zcrm_6789162000000002349,zcrm_6789162000000002201,Forecast Name,Forecast_Name,1,false,50,2,2,,,,,,,,,Forecast Name
zcrm_6789162000000002351,zcrm_6789162000000002201,Forecast Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Forecast Owner.id
zcrm_6789162000000002357,zcrm_6789162000000002201,Start Date,Start_Date,24,false,30,2,2,,,,,,,,,Start Date
zcrm_6789162000000002359,zcrm_6789162000000002201,End Date,End_Date,24,false,30,2,2,,,,,,,,,End Date
zcrm_6789162000000002361,zcrm_6789162000000002201,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002363,zcrm_6789162000000002201,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002365,zcrm_6789162000000002201,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002367,zcrm_6789162000000002201,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002421,zcrm_6789162000000002177,Account Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Company Owner.id
zcrm_6789162000000002423,zcrm_6789162000000002177,Rating,Rating,2,false,120,2,2,,,,,,,,,Rating
zcrm_6789162000000002425,zcrm_6789162000000002177,Account Name,Account_Name,1,false,200,2,2,true,,,,,,,,Company Name
zcrm_6789162000000002427,zcrm_6789162000000002177,Phone,Phone,33,false,30,2,2,,,,,,,,,Phone
zcrm_6789162000000002429,zcrm_6789162000000002177,Account Site,Account_Site,1,false,100,2,2,,,,,,,,,Company Site
zcrm_6789162000000002431,zcrm_6789162000000002177,Fax,Fax,35,false,30,2,2,,,,,,,,,Fax
zcrm_6789162000000002433,zcrm_6789162000000002177,Parent Account,Parent_Account,133,false,100,2,2,,,,,,,,zcrm_6789162000000002177,Parent Company.id
zcrm_6789162000000002435,zcrm_6789162000000002177,Website,Website,21,false,255,2,2,,,,,,,,,Website
zcrm_6789162000000002437,zcrm_6789162000000002177,Account Number,Account_Number,52,false,18,2,2,,,,,,,,,Company Number
zcrm_6789162000000002439,zcrm_6789162000000002177,Ticker Symbol,Ticker_Symbol,1,false,30,2,2,,,,,,,,,Ticker Symbol
zcrm_6789162000000002441,zcrm_6789162000000002177,Account Type,Account_Type,2,false,120,2,2,,false,,,,,,,Company Type
zcrm_6789162000000002443,zcrm_6789162000000002177,Ownership,Ownership,2,false,120,2,2,,false,,,,,,,Ownership
zcrm_6789162000000002445,zcrm_6789162000000002177,Industry,Industry,2,false,120,2,2,,false,,,,,,,Industry
zcrm_6789162000000002447,zcrm_6789162000000002177,Employees,Employees,32,false,9,2,2,,,,,,,,,Employees
zcrm_6789162000000002449,zcrm_6789162000000002177,Annual Revenue,Annual_Revenue,36,false,16,2,2,,,,,,,,,Annual Revenue
zcrm_6789162000000002451,zcrm_6789162000000002177,SIC Code,SIC_Code,32,false,9,2,2,,,,,,,,,SIC Code
zcrm_6789162000000002453,zcrm_6789162000000002177,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002455,zcrm_6789162000000002177,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002457,zcrm_6789162000000002177,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002459,zcrm_6789162000000002177,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002461,zcrm_6789162000000002177,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002463,zcrm_6789162000000002177,Billing Street,Billing_Street,1,false,250,2,2,,,,,,,,,Billing Street
zcrm_6789162000000002465,zcrm_6789162000000002177,Shipping Street,Shipping_Street,1,false,250,2,2,,,,,,,,,Shipping Street
zcrm_6789162000000002467,zcrm_6789162000000002177,Billing City,Billing_City,1,false,100,2,2,,,,,,,,,Billing City
zcrm_6789162000000002469,zcrm_6789162000000002177,Shipping City,Shipping_City,1,false,100,2,2,,,,,,,,,Shipping City
zcrm_6789162000000002471,zcrm_6789162000000002177,Billing State,Billing_State,1,false,100,2,2,,,,,,,,,Billing State
zcrm_6789162000000002473,zcrm_6789162000000002177,Shipping State,Shipping_State,1,false,100,2,2,,,,,,,,,Shipping State
zcrm_6789162000000002475,zcrm_6789162000000002177,Billing Code,Billing_Code,1,false,30,2,2,,,,,,,,,Billing Code
zcrm_6789162000000002477,zcrm_6789162000000002177,Shipping Code,Shipping_Code,1,false,30,2,2,,,,,,,,,Shipping Code
zcrm_6789162000000002479,zcrm_6789162000000002177,Billing Country,Billing_Country,1,false,100,2,2,,,,,,,,,Billing Country
zcrm_6789162000000002481,zcrm_6789162000000002177,Shipping Country,Shipping_Country,1,false,100,2,2,,,,,,,,,Shipping Country
zcrm_6789162000000002483,zcrm_6789162000000002177,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002485,zcrm_6789162000000002179,Contact Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Contact Owner.id
zcrm_6789162000000002487,zcrm_6789162000000002179,Lead Source,Lead_Source,2,false,120,2,2,,,,,,,,,Lead Source
zcrm_6789162000000002489,zcrm_6789162000000002179,First Name,First_Name,27,false,40,2,2,,,,,,,,,First Name
zcrm_6789162000000002491,zcrm_6789162000000002179,Last Name,Last_Name,127,false,80,2,2,,,,,,,,,Last Name
zcrm_6789162000000002493,zcrm_6789162000000002179,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_6789162000000002177,Company Name.id
zcrm_6789162000000002495,zcrm_6789162000000002179,Vendor Name,Vendor_Name,133,false,120,2,2,,,,,,,,zcrm_6789162000000002215,Vendor Name.id
zcrm_6789162000000002497,zcrm_6789162000000002179,Email,Email,25,false,100,2,2,true,,,,,,,,Email
zcrm_6789162000000002499,zcrm_6789162000000002179,Title,Title,1,false,100,2,2,,,,,,,,,Title
zcrm_6789162000000002501,zcrm_6789162000000002179,Department,Department,1,false,50,2,2,,,,,,,,,Department
zcrm_6789162000000002503,zcrm_6789162000000002179,Phone,Phone,33,false,50,2,2,,,,,,,,,Phone
zcrm_6789162000000002505,zcrm_6789162000000002179,Home Phone,Home_Phone,33,false,30,2,2,,,,,,,,,Home Phone
zcrm_6789162000000002507,zcrm_6789162000000002179,Other Phone,Other_Phone,33,false,30,2,2,,,,,,,,,Other Phone
zcrm_6789162000000002509,zcrm_6789162000000002179,Fax,Fax,35,false,30,2,2,,,,,,,,,Fax
zcrm_6789162000000002511,zcrm_6789162000000002179,Mobile,Mobile,33,false,30,2,2,,,,,,,,,Mobile
zcrm_6789162000000002513,zcrm_6789162000000002179,Date of Birth,Date_of_Birth,24,false,20,2,2,,,,,,,,,Date of Birth
zcrm_6789162000000002515,zcrm_6789162000000002179,Assistant,Assistant,1,false,50,2,2,,,,,,,,,Assistant
zcrm_6789162000000002517,zcrm_6789162000000002179,Asst Phone,Asst_Phone,33,false,30,2,2,,,,,,,,,Asst Phone
zcrm_6789162000000002521,zcrm_6789162000000002179,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000002523,zcrm_6789162000000002179,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000002525,zcrm_6789162000000002179,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000002527,zcrm_6789162000000002179,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000002529,zcrm_6789162000000002179,Full Name,Full_Name,1,false,120,2,2,,,,,,,,,Full Name
zcrm_6789162000000002531,zcrm_6789162000000002179,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000002533,zcrm_6789162000000002179,Mailing Street,Mailing_Street,1,false,250,2,2,,,,,,,,,Mailing Street
zcrm_6789162000000002535,zcrm_6789162000000002179,Other Street,Other_Street,1,false,250,2,2,,,,,,,,,Other Street
zcrm_6789162000000002537,zcrm_6789162000000002179,Mailing City,Mailing_City,1,false,100,2,2,,,,,,,,,Mailing City
zcrm_6789162000000002539,zcrm_6789162000000002179,Other City,Other_City,1,false,100,2,2,,,,,,,,,Other City
zcrm_6789162000000002541,zcrm_6789162000000002179,Mailing State,Mailing_State,1,false,100,2,2,,,,,,,,,Mailing State
zcrm_6789162000000002543,zcrm_6789162000000002179,Other State,Other_State,1,false,100,2,2,,,,,,,,,Other State
zcrm_6789162000000002545,zcrm_6789162000000002179,Mailing Zip,Mailing_Zip,1,false,30,2,2,,,,,,,,,Mailing Zip
zcrm_6789162000000002547,zcrm_6789162000000002179,Other Zip,Other_Zip,1,false,30,2,2,,,,,,,,,Other Zip
zcrm_6789162000000002549,zcrm_6789162000000002179,Mailing Country,Mailing_Country,1,false,100,2,2,,,,,,,,,Mailing Country
zcrm_6789162000000002551,zcrm_6789162000000002179,Other Country,Other_Country,1,false,100,2,2,,,,,,,,,Other Country
zcrm_6789162000000002553,zcrm_6789162000000002179,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000002555,zcrm_6789162000000002181,Potential Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Engagement Owner.id
zcrm_6789162000000002557,zcrm_6789162000000002181,Amount,Amount,36,false,16,2,2,,,,,,,,,Amount
zcrm_6789162000000002559,zcrm_6789162000000002181,Potential Name,Deal_Name,1,false,120,2,2,,,,,,,,,Engagement Name
zcrm_6789162000000002561,zcrm_6789162000000002181,Closing Date,Closing_Date,24,false,20,2,2,,,,,,,,,Closing Date
zcrm_6789162000000002563,zcrm_6789162000000002181,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_6789162000000002177,Company Name.id
zcrm_6789162000000002565,zcrm_6789162000000002181,Stage,Stage,26,false,100,2,2,,false,,,,,,,Stage
zcrm_6789162000000002567,zcrm_6789162000000002181,Type,Type,2,false,120,2,2,,false,,,,,,,Type
